ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
21866,Colombia,Colombia,12.0,62.82722513089005,41.666666666666664,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,10.0,8.0,28.8,8.6,19.1,33.7
21867,United Kingdom of Great Britain and Northern Ireland,United Kingdom,44586.0,94662.4203821656,71912.90322580645,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,4.0,8.0,62.0,31.1,47.1,115.2
21868,"Venezuela, Bolivarian Republic of...",Venezuela,9600.0,42290.748898678416,25065.274151436035,Remote,25-34 years old,"Employed, full-time",DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,10.0,0.0,38.3,5.8,22.7,14.7
21870,Canada,Canada,109039.0,219836.6935483871,168270.06172839506,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,6.0,64.8,33.2,49.6,103.7
21873,France,France,96666.0,223763.88888888888,151751.96232339088,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,11,11.0,11-20,11.0,10.0,63.7,21.0,43.2,102.4
21874,United States of America,United States,132000.0,233215.5477031802,187499.99999999997,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,9.0,9.0,70.4,41.7,56.6,142.3
21877,Canada,Canada,167194.0,337084.67741935485,258015.43209876542,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,13.0,9.0,64.8,33.2,49.6,103.7
21878,Sweden,Sweden,72301.0,176775.0611246944,121924.11467116358,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,18,18.0,11-20,18.0,7.0,59.3,20.9,40.9,122.6
21880,Germany,Germany,74110.0,168431.81818181818,119147.90996784566,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,,,62.2,24.4,44.0,120.2
21882,United States of America,United States,96000.0,169611.30742049468,136363.63636363635,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,10,10.0,6-10,10.0,7.0,70.4,41.7,56.6,142.3
21883,Canada,Canada,87231.0,175868.9516129032,134615.74074074073,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,4.0,2.0,64.8,33.2,49.6,103.7
21884,Australia,Australia,74655.0,142200.0,106346.15384615383,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,6.0,70.2,33.4,52.5,127.4
21887,Canada,Canada,312580.0,630201.6129032258,482376.5432098765,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,30,30.0,21+,,,64.8,33.2,49.6,103.7
21888,Italy,Italy,37592.0,97641.55844155845,66889.67971530248,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time",Project manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,15,15.0,11-20,16.0,5.0,56.2,19.2,38.5,78.3
21889,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,13.0,6.0,70.4,41.7,56.6,142.3
21891,Netherlands,Netherlands,112777.0,230627.8118609407,178727.41679873216,Remote,35-44 years old,"Employed, full-time","Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,10.0,9.0,63.1,33.5,48.9,124.9
21892,United Kingdom of Great Britain and Northern Ireland,United Kingdom,114649.0,243416.135881104,184917.74193548388,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,,,62.0,31.1,47.1,115.2
21893,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,4.0,8.0,70.4,41.7,56.6,142.3
21894,United States of America,United States,200000.0,353356.89045936393,284090.90909090906,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,,,70.4,41.7,56.6,142.3
21895,Canada,Canada,43616.0,87935.48387096774,67308.64197530864,"Hybrid (some remote, some in-person)",65 years or older,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,49,49.0,21+,,,64.8,33.2,49.6,103.7
21896,Netherlands,Netherlands,88073.0,180108.38445807772,139576.8621236133,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,9,9.0,6-10,9.0,8.0,63.1,33.5,48.9,124.9
21897,Canada,Canada,203540.0,410362.9032258065,314104.93827160494,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,24,24.0,21+,24.0,3.0,64.8,33.2,49.6,103.7
21899,Ukraine,Ukraine,51984.0,304000.0,200710.4247104247,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,11.0,7.0,25.9,7.6,17.1,39.5
21901,United States of America,United States,250000.0,441696.1130742049,355113.63636363635,Remote,35-44 years old,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,Some college,15,15.0,11-20,24.0,10.0,70.4,41.7,56.6,142.3
21902,United States of America,United States,110000.0,194346.28975265016,156249.99999999997,Remote,55-64 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,24,24.0,21+,,,70.4,41.7,56.6,142.3
21904,Canada,Canada,261694.0,527608.8709677419,403848.76543209876,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,7.0,9.0,64.8,33.2,49.6,103.7
21911,United Kingdom of Great Britain and Northern Ireland,United Kingdom,82802.0,175800.4246284501,133551.61290322582,In-person,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,12.0,9.0,62.0,31.1,47.1,115.2
21912,United Kingdom of Great Britain and Northern Ireland,United Kingdom,124840.0,265053.07855626324,201354.83870967742,Remote,25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,62.0,31.1,47.1,115.2
21913,Ukraine,Ukraine,5924.0,34643.274853801166,22872.58687258687,Remote,35-44 years old,"Employed, full-time","Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,19,19.0,11-20,,,25.9,7.6,17.1,39.5
21914,United States of America,United States,210000.0,371024.7349823321,298295.45454545453,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,14,14.0,11-20,,,70.4,41.7,56.6,142.3
21915,United Kingdom of Great Britain and Northern Ireland,United Kingdom,63694.0,135231.42250530786,102732.25806451614,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,16.0,8.0,62.0,31.1,47.1,115.2
21918,United Kingdom of Great Britain and Northern Ireland,United Kingdom,127388.0,270462.8450106157,205464.51612903227,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,29,29.0,21+,30.0,9.0,62.0,31.1,47.1,115.2
21920,United States of America,United States,191000.0,337455.83038869256,271306.8181818182,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,34,34.0,21+,,,70.4,41.7,56.6,142.3
21921,United States of America,United States,125000.0,220848.05653710244,177556.81818181818,Remote,25-34 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,6,6.0,6-10,7.0,7.0,70.4,41.7,56.6,142.3
21922,France,France,48333.0,111881.94444444444,75875.98116169544,"Hybrid (some remote, some in-person)",55-64 years old,"Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,40,40.0,21+,36.0,8.0,63.7,21.0,43.2,102.4
21924,Germany,Germany,85925.0,195284.0909090909,138143.08681672026,Remote,45-54 years old,"Employed, full-time",Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,25,25.0,21+,25.0,9.0,62.2,24.4,44.0,120.2
21925,United States of America,United States,127000.0,224381.6254416961,180397.72727272726,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,5.0,7.0,70.4,41.7,56.6,142.3
21928,United States of America,United States,148000.0,261484.0989399293,210227.2727272727,Remote,25-34 years old,"Employed, full-time","Developer, front-end",Some college/university study without earning a degree,Some college,8,8.0,6-10,,,70.4,41.7,56.6,142.3
21929,United States of America,United States,117879.0,208266.7844522968,167441.76136363635,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time",Scientist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,10.0,70.4,41.7,56.6,142.3
21930,United States of America,United States,297000.0,524734.9823321555,421874.99999999994,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,8.0,70.4,41.7,56.6,142.3
21931,Denmark,Denmark,144002.0,286856.57370517927,199172.8907330567,Remote,65 years or older,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,48,48.0,21+,,,72.3,26.4,50.2,127.2
21932,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,10.0,70.4,41.7,56.6,142.3
21933,United States of America,United States,181000.0,319787.98586572433,257102.2727272727,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time",DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,,,70.4,41.7,56.6,142.3
21934,Ireland,Ireland,66592.0,123776.95167286247,103403.72670807454,In-person,55-64 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,30,30.0,21+,,,64.4,42.3,53.8,101.1
21935,Russian Federation,Russia,33680.0,161148.32535885167,108645.16129032258,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,4.0,7.0,31.0,10.0,20.9,50.6
21939,Germany,Germany,6934.0,15759.09090909091,11147.909967845659,"Hybrid (some remote, some in-person)",18-24 years old,"Student, full-time",Student,Some college/university study without earning a degree,Some college,Less than 1 year,0.5,0-2,,,62.2,24.4,44.0,120.2
21940,Canada,Canada,149020.0,300443.5483870968,229969.13580246913,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,7.0,64.8,33.2,49.6,103.7
21941,Germany,Germany,42962.0,97640.90909090909,69070.73954983923,"Hybrid (some remote, some in-person)",25-34 years old,"Student, part-time","Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,,,62.2,24.4,44.0,120.2
21945,United States of America,United States,130000.0,229681.97879858656,184659.09090909088,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,4.0,7.0,70.4,41.7,56.6,142.3
21946,United States of America,United States,170000.0,300353.3568904593,241477.2727272727,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed",Other (please specify):,"Associate degree (A.A., A.S., etc.)",Associate,20,20.0,11-20,,,70.4,41.7,56.6,142.3
21947,Sweden,Sweden,162153.0,396462.1026894866,273445.1939291737,Remote,35-44 years old,"Employed, full-time",Blockchain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,14.0,9.0,59.3,20.9,40.9,122.6
21948,Belgium,Belgium,62296.0,150473.42995169084,101957.44680851063,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,7.0,61.1,20.1,41.4,109.8
21949,Sweden,Sweden,59138.0,144591.68704156482,99726.81281618887,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,,,59.3,20.9,40.9,122.6
21951,United States of America,United States,110000.0,194346.28975265016,156249.99999999997,Remote,45-54 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,17,17.0,11-20,17.0,8.0,70.4,41.7,56.6,142.3
21953,United States of America,United States,185000.0,326855.1236749116,262784.0909090909,Remote,45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,,,70.4,41.7,56.6,142.3
21955,United States of America,United States,72000.0,127208.480565371,102272.72727272726,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,,,70.4,41.7,56.6,142.3
21958,France,France,107406.0,248624.99999999997,168612.24489795917,"Hybrid (some remote, some in-person)",25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,,,63.7,21.0,43.2,102.4
21961,United States of America,United States,125000.0,220848.05653710244,177556.81818181818,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time",Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,,,70.4,41.7,56.6,142.3
21962,Sweden,Sweden,19077.0,46643.03178484108,32170.320404721755,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, part-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,7.0,10.0,59.3,20.9,40.9,122.6
21964,Sweden,Sweden,36628.0,89555.01222493888,61767.2849915683,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,5,5.0,3-5,5.0,7.0,59.3,20.9,40.9,122.6
21965,Israel,Israel,116572.0,255640.35087719298,185920.25518341307,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,12,12.0,11-20,12.0,7.0,62.7,27.1,45.6,99.4
21966,Germany,Germany,24703.0,56143.181818181816,39715.434083601285,Remote,25-34 years old,"Student, full-time",Security professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,,62.2,24.4,44.0,120.2
21967,Ireland,Ireland,182591.0,339388.47583643126,283526.39751552796,Remote,45-54 years old,"Independent contractor, freelancer, or self-employed",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,27,27.0,21+,30.0,3.0,64.4,42.3,53.8,101.1
21969,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,9.0,70.4,41.7,56.6,142.3
21970,United Kingdom of Great Britain and Northern Ireland,United Kingdom,152865.0,324554.1401273885,246556.45161290324,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,14,14.0,11-20,14.0,8.0,62.0,31.1,47.1,115.2
21971,Denmark,Denmark,85537.0,170392.43027888445,118308.43706777316,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,5.0,1.0,72.3,26.4,50.2,127.2
21972,Canada,Canada,101770.0,205181.45161290324,157052.46913580247,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,5.0,64.8,33.2,49.6,103.7
21973,Belgium,Belgium,100962.0,243869.56521739133,165240.589198036,"Hybrid (some remote, some in-person)",25-34 years old,"Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,9.0,9.0,61.1,20.1,41.4,109.8
21975,United States of America,United States,200000.0,353356.89045936393,284090.90909090906,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,18,18.0,11-20,24.0,7.0,70.4,41.7,56.6,142.3
21976,Chile,Chile,45492.0,177011.67315175096,116347.82608695651,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,,,39.1,11.1,25.7,45.1
21977,Spain,Spain,107406.0,301702.2471910112,227073.9957716702,Remote,35-44 years old,"Employed, full-time","Developer, front-end",Some college/university study without earning a degree,Some college,19,19.0,11-20,19.0,7.0,47.3,22.9,35.6,92.1
21983,Austria,Austria,53703.0,120140.93959731543,82493.08755760369,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,12.0,9.0,65.1,22.5,44.7,102.4
21985,Ukraine,Ukraine,444.0,2596.491228070175,1714.2857142857142,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,3,3.0,3-5,3.0,7.0,25.9,7.6,17.1,39.5
21986,Ukraine,Ukraine,45000.0,263157.8947368421,173745.17374517373,In-person,35-44 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,23,23.0,21+,25.0,7.0,25.9,7.6,17.1,39.5
21988,Brazil,Brazil,20514.0,105200.0,67927.1523178808,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time",DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,,,30.2,7.9,19.5,37.2
21989,United Kingdom of Great Britain and Northern Ireland,United Kingdom,71337.0,151458.59872611464,115059.67741935483,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,3.0,62.0,31.1,47.1,115.2
21991,United States of America,United States,165000.0,291519.4346289752,234374.99999999997,Remote,35-44 years old,"Employed, full-time",Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,21,21.0,21+,21.0,10.0,70.4,41.7,56.6,142.3
21992,Turkey,Turkey,29677.0,115027.13178294574,79350.26737967915,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,11.0,9.0,37.4,13.2,25.8,49.0
21993,Denmark,Denmark,115778.0,230633.46613545818,160135.54633471646,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,4.0,1.0,72.3,26.4,50.2,127.2
21995,France,France,64444.0,149175.9259259259,101167.97488226059,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,7.0,63.7,21.0,43.2,102.4
21996,Switzerland,Switzerland,122559.0,163630.17356475297,121225.51928783384,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,,,101.1,46.5,74.9,158.7
21998,France,France,75184.0,174037.03703703702,118028.25745682888,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,13.0,5.0,63.7,21.0,43.2,102.4
22003,Pakistan,Pakistan,13170.0,118648.64864864865,70053.1914893617,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,5.0,18.8,2.8,11.1,29.1
22007,United States of America,United States,211000.0,372791.51943462895,299715.90909090906,Remote,45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,21,21.0,21+,,,70.4,41.7,56.6,142.3
22009,Netherlands,Netherlands,56195.0,114918.20040899796,89057.05229793978,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,5.0,63.1,33.5,48.9,124.9
22011,United States of America,United States,160000.0,282685.51236749114,227272.72727272724,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Data engineer,Some college/university study without earning a degree,Some college,18,18.0,11-20,18.0,2.0,70.4,41.7,56.6,142.3
22012,United States of America,United States,140000.0,247349.82332155475,198863.63636363635,Remote,25-34 years old,"Employed, full-time",Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,8.0,70.4,41.7,56.6,142.3
22014,Ukraine,Ukraine,30000.0,175438.59649122806,115830.11583011583,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,4,4.0,3-5,,,25.9,7.6,17.1,39.5
22022,Canada,Canada,90866.0,183197.5806451613,140225.3086419753,Remote,35-44 years old,"Employed, full-time","Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,,,64.8,33.2,49.6,103.7
22023,Spain,Spain,107406.0,301702.2471910112,227073.9957716702,Remote,25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,,,47.3,22.9,35.6,92.1
22024,United States of America,United States,155000.0,273851.59010600706,220170.45454545453,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,8.0,70.4,41.7,56.6,142.3
22025,Colombia,Colombia,51840.0,271413.612565445,179999.99999999997,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,6.0,28.8,8.6,19.1,33.7
22026,Belgium,Belgium,128887.0,311321.2560386474,210944.35351882162,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,61.1,20.1,41.4,109.8
22028,France,France,69814.0,161606.48148148146,109598.11616954474,Remote,35-44 years old,"Employed, full-time",Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,14,14.0,11-20,15.0,6.0,63.7,21.0,43.2,102.4
22029,Ukraine,Ukraine,60000.0,350877.1929824561,231660.23166023166,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,10.0,25.9,7.6,17.1,39.5
22030,United Kingdom of Great Britain and Northern Ireland,United Kingdom,125095.0,265594.47983014863,201766.12903225806,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,,,62.0,31.1,47.1,115.2
22031,United States of America,United States,180000.0,318021.20141342754,255681.81818181815,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,12,12.0,11-20,,,70.4,41.7,56.6,142.3
22032,Australia,Australia,52853.0,100672.38095238095,75289.17378917379,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,,,70.2,33.4,52.5,127.4
22033,Finland,Finland,85925.0,202653.30188679247,135957.27848101265,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,40,40.0,21+,42.0,9.0,63.2,19.7,42.4,118.0
22035,South Africa,South Africa,23633.0,100565.95744680852,68501.44927536232,In-person,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,7.0,34.5,11.5,23.5,102.8
22040,United States of America,United States,164000.0,289752.65017667843,232954.54545454544,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,,,70.4,41.7,56.6,142.3
22041,United States of America,United States,217000.0,383392.2261484098,308238.63636363635,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Engineering manager,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,4,4.0,3-5,4.0,8.0,70.4,41.7,56.6,142.3
